Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"52","Hole Pool","2026-03-06T05:06:30.409859Z","2ac8dfe5-cdf0-4a05-9a39-a1911677e8fe","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","kblefajcodaggkakcgnhlfed.AO-J1Owpc2sfYISnNi43t_rB-Tgxa0H43RronUpUni0XoMz21XNcMRmiRY0O0V96lBGjObjgGoJHCYFLvAk1ueRYKhEnJtPFkvYRZay-ykchoRcvguUBMhI","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T05:06:31.588691Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","f611c4b13e7598394f3c1ecf880ab134","4e0b439f-5c99-4ea3-abd6-f56dbaf0756a","1.26"
"52","Hole Pool","2026-02-27T01:25:58.149353Z","5a1364af-386a-4f24-a936-2bb40a9fad06","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","ekmleklmifjjmmmfdmjjfhfm.AO-J1OwWI1jKGyGr0ncwW4_67gPYVrkbgCLYYco5HBc8v9jASYrFJ07VFYqLwTbh3OWB9RRQGeZ-w5DjsvgfQV0ZETH-eh_tcsBt1VgaaIwVZ8h31lVmwoU","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T01:25:59.4512Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","d97ffcaba9afa09081ac36a12f214315","8bc290e3-0680-4e34-8ec9-4c41124b8023","1.25"
"52","Hole Pool","2026-02-26T21:02:21.407902Z","d99a148a-0b7d-4263-829e-815eddf19fd1","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","3.79","GBP","5.14","","olpfihikfngnilkfjfilceln.AO-J1Ow14Pi5rrxVkWVUzA36OiCtojpOboaF4b9VDsFJ_m01SPLvddzT6aQPBY1BeDpkO2uMb8Kj7GxekhTKK425xy_UwtCd6oA6ETCBAim1uVMbTAFNbjc","true","false","0","0.73736176","UNICO_API","","","OK","200","","2026-02-26T21:10:41.707261Z","HP_UK_CPI_And","AyeT Studios Installs::HP_UK_CPI_And::PUB-12822","AyeTStudios","8da2f9f7862bd8f672aeb0f3ff4a910a","42732dd0-de2e-46e6-b4fc-bfc535aa5c50","1.25"
"52","Hole Pool","2026-03-06T21:57:33.830214Z","2b8f36e2-ec37-415a-a653-78163e290eca","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","mihfbnjojheomknfnddbaapl.AO-J1OygUsXAftmHTcVrrUHMnyOPSIpCcaphyV3JsrKJrozEScVmI5UWKW8eodbV0-ZMDykK4j9MIooTGy7wn0qe2_Ho1ddZxn4pWGKaPc43vEGqUQZfGX8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T21:57:35.12056Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","81f97453b5fea700d08a285d77561714","597ead45-bdbd-4513-9e57-8301d5e20bc8","1.26"
"52","Hole Pool","2026-03-08T15:46:20.719451Z","78770d24-378e-4382-92d7-83a80b31ff84","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","kjpnempgfkhofoomhedmoenn.AO-J1Owg-AWVyBJnY77i5QOkMNMtNhjmzbmqfQrQRiRNiXHYAThhYaS2I7sEHWIMhDoM7lSYEJTngxFKMfw2SNhNdFpBZ5HCXb7LqWjvg5dwiD5cbdu7-Ig","true","false","0","1","UNICO_API","","","OK","200","","2026-03-08T15:46:22.041671Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","a927dd2157ff0256bab8e6e39c4e08c4","1339872b-5c4d-4e03-b477-72ae145c2201","1.26"
"52","Hole Pool","2026-03-07T08:24:54.823643Z","0e2430d6-2747-4a93-9d9c-8a010153ce18","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","jbglnpkacjhgicdgmikjogpm.AO-J1Oyjhz9QToOvYyuyP9Hy-4IsNsC8S5mF3LoqxEVBmdhCDv87RRu-e-RMZJgVfsYXFEeX831IOADoQ2lAxIuLNuLAVWm2MfSfChnSC85538L06zol4lo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T08:24:55.976489Z","","","","73f3334bd45f1634e0e6f9c2b79d61e3","e88c1ff2-70be-486f-8323-0bdff4298282","1.23"
"53","Hole Pool","2026-03-01T21:38:55.7245Z","4b67c987-30a1-4955-a68a-38b4410a780b","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","ogklfejgbbochplkalnbbhma.AO-J1OycXeoZi62hkSLgz-nhSlYHWxfAYWzNeRa2MwEy2T-k1YBv3ydQwtDJVgTJH-BNuxDJsxhUBU8bxsLY_MJnL6x1zt95YkdElhLtyFJ8N3J0g1X03F8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T21:38:57.010268Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","f2c794983814c6ff4ca727127029035e","ecc95463-6189-4bc3-bb0f-2c7b07461d7a","1.25"
"54","Hole Pool","2026-02-28T04:56:28.054174Z","c36412f2-3c9e-4248-b774-23d4c9230b17","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","lppafkgdhdiahljnanldicnb.AO-J1OyFRPA5K5jYBi7lCsheWVVbGJg2pDw3UtdC0qBGE08AGd4BS-UslOdIOm8Kr9c28E10bPFvrIKwAD_BPR-qKXoiJ70kCWDSnHVlSvGD29Eb6ExLpjo","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T04:56:29.192196Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","3053d6c6002209271f62d487ce86a6e5","3816370e-6e4c-47f5-b402-746dc41bc48b","1.25"
"55","Hole Pool","2026-03-04T01:15:01.150569Z","e6e325f8-370c-48b1-9733-9109cad1a314","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","khmppifhadpafklfkodmgnml.AO-J1OwJ4FrHPmogTaz2mqy8ZYWLTNG_jFEory4fsnNhrOC5k-I0BDMP1Axdy-ZhOIhy3WiUaK0lYmFNiCxZ2BHslqe1in9JI9xIi3ytE8rHrqARdiZxiR0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T01:15:02.414291Z","HP_US_And_IAA","Almedia CPE Installs::HP_US_And_IAA","AlmediaCPE","c23a153fbe4fdcc0d516390faff6c187","de53a55f-588b-4a10-9193-d3b97b05b012","1.26"
"55","Hole Pool","2026-03-04T20:48:59.509542Z","66feae12-58ec-4561-83d6-d4b38a91377a","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","fpkpglagmlloejbjbgoicfjl.AO-J1OzjccX-WCMvRlC_jt8IUrrAvPsZvLZLj6LcSDhFBxR2mxugl26Toih3O6rKWNzMt9-VhQHOhmihLV7OjChsrXNcKhu5gpSWtOHTZ9Y4duQOa5axjsQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T20:49:02.772181Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","9ce3437a283214387b44150ccdda6c05","6765a32c-4f1e-462e-9a85-47de98516cc9","1.26"
"55","Hole Pool","2026-03-06T00:03:25.658958Z","84f6f9df-5848-4d9d-8371-a992ff9af691","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mghdpcoffghhcmmfpgpnigba.AO-J1Owtx7JA2rKOxnN5BNR8ha-OiysThoBT4_CpL6dhqYLg8qrXw9xiCpLqWavE8-VrG73b3GzQzLHENSXV7vQeYVePrmfltwFZPq03LlIPi8Pq4-on0qM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T00:03:26.748461Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","a0833002258fb28154c7915d486a1905","33dad980-7e64-4f56-b20c-e2df465eee9e","1.26"
"55","Hole Pool","2026-03-03T23:15:09.045693Z","9c15d2c2-53da-4920-8c0b-484734bde65c","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.93","GBP","6.61","","glkkgafhllllmbggjcjpkmpi.AO-J1OwfbV2gFjOeq4P2a9u-vQ73JlgRqRVBDCvcq9BzDPnczNlrTH2aWycpIG8NZGJkcgBSLV9wkkpFy-YCLC-NYY_yetbJS3y9Bj6me-kwvD7N8GPZOYQ","true","false","0","0.74582062","UNICO_API","","","OK","200","","2026-03-04T00:10:30.449532Z","HP_UK_CPI_And","AyeT Studios Installs::HP_UK_CPI_And::PUB-2515","AyeTStudios","42106a71b23221cf5435a25cc7a8daa5","b2f8eb4a-ecfd-44c2-bedc-743efc9f6c96","1.26"
"55","Hole Pool","2026-03-06T04:17:36.971188Z","4faa0f63-14da-452d-abe0-302abac4730f","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","gljmfmjgjleapmhacbdkkcjp.AO-J1OxTpf5maub-cbwWU6DXo3tPGK1mz98GmUlgKBmzSn5qkwPJXL3EOr_ByvpwHX009Cox8nWF32B3DMEFMdySyAR4jXQrca7ScfI9zJ7wCKulARdmEaw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T04:17:38.269733Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","fef78aa528b5b91c52547fcaa115e06d","870c9f64-1f4f-4543-be9a-01e1d07f8195","1.26"
"55","Hole Pool","2026-03-06T01:20:31.016125Z","4b077023-35d1-41c7-b3eb-7f1112c4df0d","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hldhdionhakpdjekdjhkgemb.AO-J1OxlRx38GNMmfs9eWgBlQZ4W_4qpMOq6MZXDS4VvbWJs-A8amFefj3VlJVC7xEYvYQKqcCUsCqWXPvreSiRG8buvU66ZQELhdwERMgtjVxSvvFIGq_g","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T01:20:32.180695Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","f410a5fd163a1e6281dcd517f94909cb","16cb1cee-7a5c-48ea-acae-c5a1d0384a52","1.26"
"55","Hole Pool","2026-03-05T14:49:08.642546Z","013c30bb-e4ca-46bd-b0ce-9c5c8a1942fa","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lhfhhlccjgfdomgpnipjdgdj.AO-J1Ow12elrE965cK0YSqP81SBLLyeixhZFVnlok8UaaYL1AnOKXceSzTHCTCM2sd2pbJ0NFcSwjsAtG2twcPXIXHTfndjBrKxEGWjQ-9_Uaj9KRq9MOkw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T14:49:09.824381Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","f0d8300f24ed4312300b1817979dac9f","6b7e49d9-6994-4426-aea6-9e8825936e3e","1.26"
"55","Hole Pool","2026-03-05T14:50:06.481999Z","013c30bb-e4ca-46bd-b0ce-9c5c8a1942fa","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","hffgcmepkgbpbdnmpfgbkepe.AO-J1Oww_v1RftTdmftkzs-h00cPUNP_xvceCs9Af67SMtkVrIQJr0GN0xFBRBQTfEFwOD4iq42DpOTVNk7h3b7PNlHKJmE5ksx9eeZIF5a3jhlWS6haHsc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T14:50:07.778718Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","f0d8300f24ed4312300b1817979dac9f","6b7e49d9-6994-4426-aea6-9e8825936e3e","1.26"
"55","Hole Pool","2026-03-06T12:33:03.240363Z","f7a2e6c7-acfa-4feb-be9f-031944f3ae77","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","nalgboplbacfaijnnahahmeh.AO-J1OxlOpkQA3bCs6TDERHEUZ2v0WFZnYJJUuP-E79QJtYIu-tKBzGExpJZO_jLx7MeU3t9L5vofMI-Br9rTIUfnlWX1o5a9US2-mP7K_y9qhGlUJ9yxm4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T12:33:05.211899Z","HP_US_F_A25","BlindFerret Installs::HP_US_F_A25::com.affinity.rewarded_play","BlindFerret","8bd411940316485e63d9d81a8049198a","1c440309-aedb-40ef-b00a-ab376902712d","1.26"
"55","Hole Pool","2026-03-02T22:59:49.192886Z","904e4298-0b34-4ce6-8aeb-b5bca8cee889","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ojjfikfecbgamdhgfhabbdcc.AO-J1OwrjnxQeqwiyJ87ey-FUv-cR_vYcEKukENH9z4o_4jiXLUS5j3LKgM7MDX2m-_vRfJE6vmW50ijSYV78uRTj2jMZEhzLyCrQML8Upj8dx21BLvV3Rk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T22:59:50.400547Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","8f6fa62ec97a04643bf73ec0973746ce","85889c2a-19a0-45fc-bcba-0948b38561ec","1.26"
"55","Hole Pool","2026-03-06T01:21:04.508122Z","4b077023-35d1-41c7-b3eb-7f1112c4df0d","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lcmpeojcefcokjljddkiofpf.AO-J1OwnhwHqYDNKgCOxAkBx7AOEe-q8GRLV4FaId3sTHj8ZbOe3kgRixkpckPn6ibHkBM0KdOT4nmeIAfbXcUNGc9Kp92YijEBpd4B_C-qe54rKx44HM8U","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T01:21:05.716324Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","f410a5fd163a1e6281dcd517f94909cb","16cb1cee-7a5c-48ea-acae-c5a1d0384a52","1.26"
"55","Hole Pool","2026-03-01T14:18:41.289194Z","9c104561-a532-4021-bb98-94d4de0fc3ac","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","koippgnfeccoojdimkjjdjdf.AO-J1OzWCC5aPPDnh4npasnMfY5FHpMPXTVJn7TB3g-V9GK1IxzZbLHh0RndsPQS9UfsgCxuqxP1Yf0gikrz9eWRqLKr8g2BNH4IEn6UFtFKROTnRGoPtjk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T14:18:42.84033Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","7afd1cd477667f7fede921ed81ae8b95","9acbe1b3-d404-4e3f-9e19-42d10e468078","1.26"
"55","Hole Pool","2026-03-03T16:54:48.487873Z","7f58be7f-8b01-4ad3-8c2e-c936ade08a55","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","lknlbnobphdbaadlnkmhgneb.AO-J1OzBMADydQcRPuJoQmPTerfdWDrD3_eySaqfg3zcJVlycqEfIEUUbAKV7OpMKvbX4a_lJCtJbHv9wJ-bp3eLnp8kmXSxlDDSR5oSD7xWfTWBELoTs_s","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T16:54:49.725712Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","13e4a6315a27f14b1e837747f7a6ea3c","ebdace59-f7e6-4a82-b18d-fee37a9e7477","1.26"
"55","Hole Pool","2026-03-06T01:50:59.798647Z","c6f0f29e-961f-4cf9-a2e5-3000085521ad","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","jfgnkmgopamfolfmleoibopl.AO-J1OyA371un3iiod407Lvx6u1DswnykbZufgNgpc8kfBhnp1eiSDdhiFyqs5dtfX6jkm0890c-aMUUJdPrlPJeMNB9aR8vZrV6EB1JrAHq87SRaMfwBaU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T01:51:01.040058Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","f01962ce7d804d656766d5defbea944b","fe14da77-3af6-43a9-af9d-a47b7a8952d7","1.26"
"55","Hole Pool","2026-03-02T18:32:31.793141Z","2497a08b-8acc-4d39-8bf4-adbe24266e79","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","ffcckjcihidihopgkpggmobg.AO-J1OyF3N77t-2gbjRLkJybAnU3--kouftUzo47AHELmVJdUM-MVSUykstcuDWrRzbFFeoM0Mb5CYnu0FC2H92o_3b2XDtOL7LQDtOU_ZmrbeR86FGhcxs","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T18:32:33.047912Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","bcc37f8f86b1ef5690166e8066fd8425","58d6b1d2-a8b2-4121-9d50-4fb6ad9dec1d","1.26"
"55","Hole Pool","2026-03-03T06:41:31.261256Z","88a36699-4aae-4f19-9bc0-db5cd23f8c65","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","bdfeccfkldpanhjndmalmebj.AO-J1OznJOmcvaBO1pO2qU81lPagg98yWU1VcbtiidU0aqPfaNhMFYv86JW_OmxQfrBeEyu029XBDGYq2VWh4OYqG02yPpcjnKxWP-ubBgrvViTaSzQGjDM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T06:41:32.504966Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","0851b0855fb121ce76cbfcf3fbd748c9","7ba5de09-136f-4e71-9b2a-1aa70fe2e8ca","1.26"
"55","Hole Pool","2026-03-05T00:26:34.591027Z","309f851c-8d20-44c6-af61-553b7eb8d774","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","bjbedhbmgmfngnpmohmpanpp.AO-J1OyrVmCE_c7FeBZvGZNPk6ACdfnflYswO4hmBuVfkoR7nunfge8zSTvWcu_Sr3fVrGODFR3L9eLQX0CWewzVE8HEDyfnJPQSt1CsuVrFgJwhLsyMwLE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T00:26:35.826842Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","6bc5e9e96d02e59a33e2579bcd8c8ced","d2dd8db7-3978-441c-b786-5bdbc09f79cd","1.26"
"55","Hole Pool","2026-02-27T04:28:43.60883Z","c263aeca-f42c-4c36-877d-ec82349ddd46","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","eddgckknielegamlbejeelhl.AO-J1Owxxxl2ytNilbJwb-uiptQ5NbFOcqs225KHgYYtxG7ohKP6VS1IxNqSIwrRKyiNTD4ABrVpd1iGUkc2ztyc9lEBpe9UEBsh6KWro9tMuQ4il94Tawk","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T04:28:44.939446Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","1f853a45edd8bc14c8a6bb8dd1c1ea60","fb032b00-aec0-4b11-8192-fa0b6d78c2fa","1.25"
"55","Hole Pool","2026-03-03T12:19:49.322499Z","4cec3037-5c10-4fb4-8681-8383db9ce230","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","iadldkkhpnilcfnjlhjldkpn.AO-J1OxbU4vPI2VVOFEPrOa0RPPXyIJtUte6gn_6cHKs_1blfLUocfCzbmGZBuQpKo9csGHNKvr9dZHQ4wUusdgQMKSZrfhnANmoSR1RhkD0-ch2htsdML0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T12:19:50.609922Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","05fae9f830ac72efae892b28687429d1","600574e1-ee27-41f2-babe-e6316d7aa066","1.26"
"55","Hole Pool","2026-03-03T06:00:46.121904Z","5c3fc79c-8d8f-40d7-95d6-b3ce32932e1f","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","adlipbgapnndbmihndagiagl.AO-J1OzmS4u4p6TuIEpfPHuUy_5rgryVGd8aCFNX48JK3O14yCx83JuilUoiFvsZjp5JW05w5d9LnPYsRjaErCF9Zd-M8HsYv31TMxKheLULQaRgMqArBhI","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T06:00:47.348459Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","9756824ea22f1f4f35901134cb7d90f0","f86f74e2-698d-4b75-b0f0-ba67807d7d0e","1.26"
"55","Hole Pool","2026-03-01T17:45:00.415975Z","21daeaac-d6ad-4230-86e9-993b89a25118","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","hnhokinfalfjhimbbipnbnpf.AO-J1OzIBq_vIrjgPS3QgHIHj6z72T91hQpno8e7TV9Xcn0aglJwbeUMr9S-WkAgrSyqCBj6skGzxQHZAzvPPD51u91PBOflkN__awa-pQjcI9oY_KbqVek","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T17:45:01.595078Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","e6f6eb5031ccaa6a15f8d87719fd5dbe","c83589dd-674f-4de2-87d7-e7b44702ed1c","1.26"
"55","Hole Pool","2026-03-06T16:43:15.263406Z","2cda4e5f-76ec-4d64-a05c-e966b8a99190","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","gpcjoemikfpocecjnfhhkefo.AO-J1Ox9SVCxMmPZbXZI7BICsUTO0oNrpE02hn1y6rCEeCp9tKfsfzO4DBEM2nmMICY92Ukzhbj5e37xY0LaEmkTSIekdMY1fQxMRuHVmVMAFs94pLglP6w","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T16:43:16.450964Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","67f3af494511fa9dbea9f0f58867895e","80a41816-3ff5-4cfc-95e9-a2dc1bb1a102","1.26"
"55","Hole Pool","2026-03-06T02:38:57.0217Z","80dba29a-1f53-4e52-932e-97cd0078a4cf","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","hpnfddnpfjjjajlihajfjfnd.AO-J1OxsQgizEB0QobNqnY9KYLjd1pA6SRo-Jb8wmkIhCFNFA4iq9HLbgP8dYyeIRZhUkIIu1T3oCK9gsdb-BFBAf_NFWNSvnvq7-TE2Ohb-lH1BJCRj1TE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T02:38:58.206183Z","HP_US_And_IAA","Almedia CPE Installs::HP_US_And_IAA","AlmediaCPE","f520ca81f2c44de484d39f49f0abf90b","5d6f5d91-9c08-43a7-a582-8f61905ad9d8","1.26"
"55","Hole Pool","2026-03-06T12:00:38.304972Z","9e842258-44d8-4d62-a03b-13a360255348","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","dppopbheenmcmalnlogfdlba.AO-J1OyyZac7ZHXprA-lhxcqDkefmCoh_BIhXux02Q1ri5UssPIyA0eAo-m_3CYNpmBOYMXuzLVfk3dFQeEOqw5uXwtzeFJBVigly9yk6tZiHKkKu2Vr1xo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T12:00:39.619511Z","HP_US_MCPE_And","AyeT Studios Installs::HP_US_MCPE_And::PUB-8556","AyeTStudios","0f36b8e850514079a89ab09428b87af1","78ee7ce6-302d-47cd-90aa-c2e1a2649bc7","1.26"
"55","Hole Pool","2026-03-06T11:38:59.422744Z","fd8cf9e8-1898-4440-b520-5206aacee2f9","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","bknhgmealfaefgfgmmbhbaca.AO-J1OxmhdH2MrOyX5xLaIYMfY22Q5WMwM8Okst70g5MG1pdoN1qjHiF9Bw764KGv-ThCD_rbL4SwGaHBADgvtsLHSIJCHEzw3al0DuE86qgF8oV4gcwrHo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T11:39:00.702283Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","c23f1d9eda93904876f86c9231bfd689","73f19d9c-1e38-424e-9fe9-56282c95a1a2","1.26"
